,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,24,9,1,75,21,54,81
1,2,Man City,34,16,18,25,2,7,81,26,55,77
2,3,Spurs,35,18,17,24,1,10,70,38,32,73
3,4,Arsenal,35,17,18,20,9,6,75,43,32,69
5,5,Chelsea,34,17,17,19,7,8,56,35,21,64
4,6,Man Utd,34,18,16,18,10,6,63,44,19,64
6,7,Wolves,35,17,18,15,9,11,44,38,6,54
10,8,Everton,35,17,18,12,10,13,48,46,2,46
9,9,Leicester,35,18,17,13,7,15,45,48,-3,46
7,10,Watford,35,18,17,12,10,13,46,51,-5,46
8,11,West Ham,35,17,18,12,7,16,43,54,-11,43
11,12,Bournemouth,35,17,18,12,7,16,48,63,-15,43
12,13,Newcastle,35,17,18,10,10,15,37,49,-12,40
13,14,Crystal Palace,35,18,17,10,8,17,40,49,-9,38
14,15,Brighton,35,18,17,10,8,17,37,53,-16,38
17,16,Cardiff,34,17,17,11,4,19,33,60,-27,37
15,17,Southampton,35,18,17,7,12,16,38,56,-18,33
16,18,Burnley,34,17,17,9,6,19,40,66,-26,33
19,19,Huddersfield,35,17,18,5,6,24,22,60,-38,21
18,20,Fulham,35,18,17,5,6,24,33,74,-41,21
