,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,82,28,54,85
1,2,Man City,35,17,18,27,3,5,94,29,65,84
4,3,Man Utd,35,18,17,20,7,8,68,45,23,69
2,4,Spurs,36,18,18,22,2,12,63,41,22,68
5,5,Chelsea,35,17,18,20,6,9,60,44,16,67
6,6,Wolves,35,17,18,15,8,12,43,41,2,66
3,7,Arsenal,35,17,18,19,7,9,70,47,23,65
7,8,Watford,35,18,17,17,7,11,54,47,7,59
9,9,Leicester,35,18,17,15,6,14,48,46,2,52
10,10,Everton,36,18,18,13,9,14,48,48,0,49
8,11,West Ham,36,18,18,12,9,15,43,53,-10,46
12,12,Newcastle,35,17,18,11,9,15,41,46,-5,45
13,13,Crystal Palace,36,18,18,12,7,17,46,51,-5,45
11,14,Bournemouth,36,18,18,12,7,17,50,66,-16,45
14,15,Brighton,35,18,17,11,8,16,40,50,-10,41
15,16,Southampton,36,18,18,9,9,18,43,60,-17,39
16,17,Burnley,35,18,17,9,7,19,41,68,-27,34
17,18,Cardiff,36,18,18,9,5,22,37,74,-37,32
18,19,Fulham,36,18,18,6,6,24,38,77,-39,24
19,20,Huddersfield,36,18,18,3,5,28,19,67,-48,14
