,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,88,22,66,83
0,2,Liverpool,34,17,17,24,7,3,73,22,51,79
5,3,Chelsea,34,17,17,21,6,7,66,36,30,69
3,4,Arsenal,34,17,17,20,7,7,71,43,28,67
4,5,Man Utd,33,17,16,19,7,7,63,43,20,64
2,6,Spurs,34,17,17,20,1,13,59,40,19,61
6,7,Wolves,34,17,17,14,10,10,45,40,5,52
7,8,Watford,34,17,17,14,8,12,47,48,-1,50
8,9,West Ham,34,17,17,13,6,15,43,53,-10,45
9,10,Leicester,34,17,17,12,8,14,42,45,-3,44
13,11,Crystal Palace,34,17,17,12,6,16,44,47,-3,42
10,12,Everton,34,17,17,11,7,16,45,49,-4,40
14,13,Brighton,34,17,17,11,7,16,42,53,-11,40
11,14,Bournemouth,34,17,17,11,6,17,44,61,-17,39
15,15,Southampton,34,17,17,9,11,14,43,56,-13,38
12,16,Newcastle,34,17,17,9,9,16,35,47,-12,36
16,17,Burnley,34,17,17,10,6,18,41,63,-22,36
17,18,Cardiff,34,17,17,8,5,21,31,73,-42,29
18,19,Fulham,34,17,17,5,5,24,30,73,-43,20
19,20,Huddersfield,34,17,17,4,6,24,22,60,-38,18
