,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,81,22,59,87
1,2,Man City,35,17,18,25,5,5,82,25,57,80
2,3,Spurs,36,18,18,23,4,9,67,37,30,73
3,4,Arsenal,35,17,18,20,7,8,68,45,23,67
5,5,Chelsea,35,17,18,19,8,8,59,38,21,65
4,6,Man Utd,35,18,17,18,10,7,66,44,22,64
7,7,Watford,36,18,18,15,8,13,53,50,3,53
6,8,Wolves,36,18,18,13,13,10,44,40,4,52
10,9,Everton,36,18,18,14,8,14,56,53,3,50
9,10,Leicester,35,18,17,14,6,15,47,50,-3,48
8,11,West Ham,36,18,18,12,9,15,47,56,-9,45
11,12,Bournemouth,36,18,18,12,7,17,51,65,-14,43
12,13,Newcastle,36,18,18,11,9,16,39,48,-9,42
14,14,Brighton,36,18,18,10,11,15,40,51,-11,41
13,15,Crystal Palace,36,18,18,10,8,18,42,50,-8,38
15,16,Southampton,36,18,18,8,12,16,43,61,-18,36
16,17,Burnley,35,18,17,9,9,17,44,66,-22,36
17,18,Cardiff,36,18,18,9,6,21,37,71,-34,33
18,19,Fulham,36,18,18,5,6,25,33,84,-51,21
19,20,Huddersfield,36,18,18,4,5,27,24,67,-43,17
