,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,9,1,71,19,52,78
1,2,Man City,32,15,17,24,4,4,80,22,58,76
2,3,Spurs,32,17,15,21,2,9,61,34,27,65
3,4,Arsenal,32,15,17,19,7,6,65,40,25,64
5,5,Chelsea,32,16,16,18,7,7,54,35,19,61
4,6,Man Utd,32,17,15,17,9,6,59,41,18,60
6,7,Wolves,33,16,17,12,11,10,40,38,2,47
7,8,Watford,32,17,15,13,8,11,46,45,1,47
9,9,Leicester,33,17,16,13,5,15,44,48,-4,44
10,10,Everton,32,16,16,12,7,13,46,44,2,43
8,11,West Ham,32,15,17,12,6,14,43,49,-6,42
11,12,Bournemouth,33,16,17,12,6,15,48,59,-11,42
12,13,Newcastle,33,16,17,10,8,15,34,43,-9,38
13,14,Crystal Palace,33,17,16,10,6,17,39,46,-7,36
14,15,Brighton,32,16,16,9,8,15,36,48,-12,35
15,16,Southampton,33,17,16,8,10,15,38,55,-17,34
16,17,Burnley,33,17,16,8,8,17,38,62,-24,32
17,18,Cardiff,33,16,17,8,6,19,29,61,-32,30
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,33,16,17,3,5,25,20,61,-41,14
